012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012015004 C- -------- ὅτι ὅτι ὅτι ὅτι
012015004 P- -------- ἐν ἐν ἐν ἐν
012015004 A- ----DPN- ἑξακισχιλίοις ἑξακισχιλίοις ἑξακισχιλίοις ἑξακισχίλιοι
012015004 N- ----DPN- ἔτεσιν ἔτεσιν ἔτεσιν ἔτος
012015004 V- 3FAI-S-- συντελέσει συντελέσει συντελέσει συντελέω
012015004 N- ----NSM- κύριος κύριος κύριος κύριος
012015004 RA ----APN- τὰ τὰ τά ὁ
012015004 A- ----NPN- σύμπαντα· σύμπαντα σύμπαντα σύμπας
012015004 RA ----NSF- ἡ ἡ ἡ ὁ
012015004 C- -------- γὰρ γὰρ γάρ γάρ
012015004 N- ----NSF- ἡμέρα ἡμέρα ἡμέρα ἡμέρα
012015004 P- -------- παρ’ παρ’ παρά παρά
012015004 RP ----DSM- αὐτῷ αὐτῷ αὐτῷ αὐτός
012015004 V- 3PAI-S-- σημαίνει σημαίνει σημαίνει σημαίνω
012015004 A- ----NPN- χίλια χίλια χίλια χίλιοι
012015004 N- ----APN- ἔτη. ἔτη ἔτη ἔτος
012015004 RP ----NSM- αὐτὸς αὐτὸς αὐτός αὐτός
012015004 C- -------- δέ δέ δέ δέ
012015004 RP ----DS-- μοι μοι μοι ἐγώ
012015004 V- 3PAI-S-- μαρτυρεῖ μαρτυρεῖ μαρτυρεῖ μαρτυρέω
012015004 V- -PAPNSM- λέγων· λέγων λέγων λέγω
012015004 ?? -------- Ἰδού, Ἰδού ἰδού Ἰδούς
012015004 N- ----NSF- ἡμέρα ἡμέρα ἡμέρα ἡμέρα
012015004 N- ----GSM- κυρίου κυρίου κυρίου κύριος
012015004 V- 3FMI-S-- ἔσται ἔσται ἔσται εἰμί
012015004 C- -------- ὡς ὡς ὡς ὡς
012015004 A- ----NPN- χίλια χίλια χίλια χίλιοι
012015004 N- ----APN- ἔτη. ἔτη ἔτη ἔτος
012015004 D- -------- οὐκοῦν, οὐκοῦν οὐκοῦν οὐκοῦν
012015004 N- ----APN- τέκνα, τέκνα τέκνα τέκνον
012015004 P- -------- ἐν ἐν ἐν ἐν
012015004 A- ----APF- ἓξ ἓξ ἕξ ἕξ
012015004 N- ----DPF- ἡμέραις, ἡμέραις ἡμέραις ἡμέρα
012015004 P- -------- ἐν ἐν ἐν ἐν
012015004 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012015004 ?? ----DPM- ἑξακισχιλίοις ἑξακισχιλίοις ἑξακισχιλίοις ἑξακισχίλιοι
012015004 N- ----DPN- ἔτεσιν ἔτεσιν ἔτεσιν ἔτος
012015004 V- 3FPI-S-- συντελεσθήσεται συντελεσθήσεται συντελεσθήσεται συντελεσθέω
012015004 RA ----APN- τὰ τὰ τά ὁ
012015004 P- ----NPN- σύμπαντα. σύμπαντα σύμπαντα σύμπας
012015005 C- -------- Καὶ Καὶ καί καί
012015005 V- 3AAI-S-- κατέπαυσεν κατέπαυσεν κατέπαυσεν καταπαύω
012015005 RA ----DSF- τῇ τῇ τῇ ὁ
012015005 N- ----DSF- ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
012015005 RA ----DSF- τῇ τῇ τῇ ὁ
012015005 A- ----DSF- ἑβδόμῃ. ἑβδόμῃ ἑβδόμῃ ἕβδομος
012015005 RD ----ASN- τοῦτο τοῦτο τοῦτο οὗτος
012015005 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012015005 C- -------- ὅταν ὅταν ὅταν ὅταν
012015005 V- -AAPNSM- ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
012015005 RA ----NSM- ὁ ὁ ὁ ὁ
012015005 N- ----NSM- υἱὸς υἱὸς υἱός υἱός
012015005 RP ----GSM- αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
012015005 V- 3FAI-S-- καταργήσει καταργήσει καταργήσει καταργέω
012015005 RA ----ASM- τὸν τὸν τόν ὁ
012015005 N- ----ASM- καιρὸν καιρὸν καιρόν καιρός
012015005 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012015005 A- ----GSM- ἀνόμου ἀνόμου ἀνόμου ἄνομος
012015005 C- -------- καὶ καὶ καί καί
012015005 V- 3FAI-S-- κρινεῖ κρινεῖ κρινεῖ κρίνω
012015005 RA ----APM- τοὺς τοὺς τούς ὁ
012015005 A- ----NPM- ἀσεβεῖς ἀσεβεῖς ἀσεβεῖς ἀσεβής
012015005 C- -------- καὶ καὶ καί καί
012015005 V- 3FAI-S-- ἀλλάξει ἀλλάξει ἀλλάξει ἀλλάσσω
012015005 RA ----ASM- τὸν τὸν τόν ὁ
012015005 N- ----ASM- ἥλιον ἥλιον ἥλιον ἥλιος
012015005 C- -------- καὶ καὶ καί καί
012015005 RA ----ASF- τὴν τὴν τήν ὁ
012015005 N- ----ASF- σελήνην σελήνην σελήνην σελήνη
012015005 C- -------- καὶ καὶ καί καί
012015005 RA ----APM- τοὺς τοὺς τούς ὁ
012015005 N- ----APM- ἀστέρας, ἀστέρας ἀστέρας ἀστήρ
012015005 D- -------- τότε τότε τότε τότε
012015005 D- -------- καλῶς καλῶς καλῶς καλῶς
012015005 V- 3FMI-S-- καταπαύσεται καταπαύσεται καταπαύσεται καταπαύω
012015005 P- -------- ἐν ἐν ἐν ἐν
012015005 RA ----DSF- τῇ τῇ τῇ ὁ
012015005 N- ----DSF- ἡμέρᾳ ἡμέρᾳ ἡμέρᾳ ἡμέρα
012015005 RA ----DSF- τῇ τῇ τῇ ὁ
012015005 A- ----DSF- ἑβδόμῃ. ἑβδόμῃ ἑβδόμῃ ἕβδομος
012015006 N- ----NSN- πέρας πέρας πέρας πέρας
012015006 D- -------- γέ γέ γέ γε
012015006 ?? 2---DSM- τοι τοι τοι σύ
012015006 V- 3PAI-S-- λέγει· λέγει λέγει λέγω
012015006 ?? ----NSM- Ἁγιάσεις Ἁγιάσεις ἁγιάσεις Ἁγιάζω
012015006 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός
012015006 N- ----DPF- χερσὶν χερσὶν χερσίν χείρ
012015006 A- ----DPF- καθαραῖς καθαραῖς καθαραῖς καθαρή
012015006 C- -------- καὶ καὶ καί καί
012015006 N- ----DSF- καρδίᾳ καρδίᾳ καρδίᾳ καρδία
012015006 A- ----DSF- καθαρᾷ. καθαρᾷ καθαρᾷ καθαρός
012015006 C- -------- εἰ εἰ εἰ εἰ
012015006 C- -------- οὖν οὖν οὖν οὖν
012015006 RR ----ASF- ἣν ἣν ἥν ὅς
012015006 RA ----NSM- ὁ ὁ ὁ ὁ
012015006 N- ----NSM- θεὸς θεὸς θεός θεός
012015006 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012015006 V- 3AAI-S-- ἡγίασεν ἡγίασεν ἡγίασεν ἁγιάζω
012015006 D- -------- νῦν νῦν νῦν νῦν
012015006 RI ----NSM- τις τις τὶς τις
012015006 V- 3PMI-S-- δύναται δύναται δύναται δύναμαι
012015006 V- 3AAO-S-- ἁγιάσαι ἁγιάσαι ἁγιάσαι ἁγιάζω
012015006 A- ----NSM- καθαρὸς καθαρὸς καθαρός καθαρός
012015006 V- -PAPNSM- ὢν ὢν ὤν εἰμί
012015006 RA ----DSF- τῇ τῇ τῇ ὁ
012015006 N- ----DSF- καρδίᾳ, καρδίᾳ καρδίᾳ καρδία
012015006 P- -------- ἐν ἐν ἐν ἐν
012015006 A- ----DPM- πᾶσιν πᾶσιν πᾶσιν πᾶς
012015006 V- 1PPI-P-- πεπλανήμεθα. πεπλανήμεθα πεπλανήμεθα πλανάω
012015007 X- -------- ἴδε ἴδε ἴδε ἴδε
012015007 C- -------- ὅτι ὅτι ὅτι ὅτι
012015007 C- -------- ἄρα ἄρα ἄρα ἄρα
012015007 D- -------- τότε τότε τότε τότε
012015007 D- -------- καλῶς καλῶς καλῶς καλῶς
012015007 V- -PMPNPM- καταπαυόμενοι καταπαυόμενοι καταπαυόμενοι καταπαύω
012015007 V- 1PAS-P-- ἁγιάσομεν ἁγιάσομεν ἁγιάσομεν ἡγιάσομες
012015007 RP ----ASF- αὐτήν, αὐτήν αὐτήν αὐτός
012015007 C- -------- ὅτε ὅτε ὅτε ὅτε
012015007 V- 1FMI-P-- δυνησόμεθα δυνησόμεθα δυνησόμεθα δύναμαι
012015007 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός
012015007 V- -APPNPM- δικαιωθέντες δικαιωθέντες δικαιωθέντες δικαιόω
012015007 C- -------- καὶ καὶ καί καί
012015007 V- -XAPNPM- ἀπολαβόντες ἀπολαβόντες ἀπολαβόντες ἀπολαμβάνω
012015007 RA ----ASF- τὴν τὴν τήν ὁ
012015007 N- ----ASF- ἐπαγγελίαν, ἐπαγγελίαν ἐπαγγελίαν ἐπαγγελία
012015007 D- -------- μηκέτι μηκέτι μηκέτι μηκέτι
012015007 V- -PAPGSF- οὔσης οὔσης οὔσης εἰμί
012015007 RA ----GSF- τῆς τῆς τῆς ὁ
012015007 N- ----GSF- ἀνομίας, ἀνομίας ἀνομίας ἀνομία
012015007 A- ----GPN- καινῶν καινῶν καινῶν καινόω
012015007 C- -------- δὲ δὲ δέ δέ
012015007 V- -XAPGPM- γεγονότων γεγονότων γεγονότων γίγνομαι
012015007 A- ----GPM- πάντων πάντων πάντων πᾶς
012015007 P- -------- ὑπὸ ὑπὸ ὑπό ὑπό
012015007 N- ----GSM- κυρίου· κυρίου κυρίου κύριος
012015007 D- -------- τότε τότε τότε τότε
012015007 V- 1FMI-P-- δυνησόμεθα δυνησόμεθα δυνησόμεθα δύναμαι
012015007 RP ----ASF- αὐτὴν αὐτὴν αὐτήν αὐτός
012015007 V- 3AAO-S-- ἁγιάσαι, ἁγιάσαι ἁγιάσαι ἁγιάζω
012015007 RP ----NPM- αὐτοὶ αὐτοὶ αὐτοί αὐτός
012015007 V- -XPPNPM- ἁγιασθέντες ἁγιασθέντες ἁγιασθέντες ἁγιάζω
012015007 A- ----ASN- πρῶτον. πρῶτον πρῶτον πρῶτος
012015008 N- ----NSN- πέρας πέρας πέρας πέρας
012015008 D- -------- γέ γέ γέ γε
012015008 ?? 2---DSM- τοι τοι τοι σύ
012015008 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012015008 RP ----DPM- αὐτοῖς· αὐτοῖς αὐτοῖς αὐτός
012015008 RA ----APF- Τὰς Τὰς τάς ὁ
012015008 N- ----APF- νεομηνίας νεομηνίας νεομηνίας νεομηνία
012015008 RP ----GP-- ὑμῶν ὑμῶν ὑμῶν σύ
012015008 C- -------- καὶ καὶ καί καί
012015008 RA ----APN- τὰ τὰ τά ὁ
012015008 N- ----APN- σάββατα σάββατα σάββατα σάββατον
012015008 D- -------- οὐκ οὐκ οὐ οὐ
012015008 V- 1PMI-S-- ἀνέχομαι. ἀνέχομαι ἀνέχομαι ἀνέχομαι
012015008 V- 2PAD-P-- ὁρᾶτε, ὁρᾶτε ὁρᾶτε ὁράω
012015008 D- -------- πῶς πῶς πῶς πῶς
012015008 V- 3PAI-S-- λέγει; λέγει λέγει λέγω
012015008 D- -------- οὐ οὐ οὐ οὐ
012015008 RA ----APN- τὰ τὰ τά ὁ
012015008 D- -------- νῦν νῦν νῦν νῦν
012015008 N- ----APN- σάββατα σάββατα σάββατα σάββατον
012015008 RP ----DS-- ἐμοὶ ἐμοὶ ἐμοί ἐγώ
012015008 A- ----NPN- δεκτά, δεκτά δεκτά δεκτός
012015008 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012015008 RR ----ASN- ὃ ὃ ὅ ὅς
012015008 V- 1XAI-S-- πεποίηκα, πεποίηκα πεποίηκα ποιέω
012015008 P- -------- ἐν ἐν ἐν ἐν
012015008 RR ----DSM- ᾧ ᾧ ᾧ ὅς
012015008 V- -XAPNSM- καταπαύσας καταπαύσας καταπαύσας καταπαύω
012015008 RA ----APN- τὰ τὰ τά ὁ
012015008 A- ----APN- πάντα πάντα πάντα πᾶς
012015008 N- ----ASF- ἀρχὴν ἀρχὴν ἀρχήν ἀρχή
012015008 N- ----APF- ἡμέρας ἡμέρας ἡμέρας ἡμέρα
012015008 A- ----GSF- ὀγδόης ὀγδόης ὀγδόης ὄγδοος
012015008 V- 1AAS-S-- ποιήσω, ποιήσω ποιήσω ποιέω
012015008 RR ----NSN- ὅ ὅ ὅ ὅς
012015008 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012015008 A- ----GSM- ἄλλου ἄλλου ἄλλου ἄλλος
012015008 N- ----GSM- κόσμου κόσμου κόσμου κόσμος
012015008 N- ----ASF- ἀρχήν. ἀρχήν ἀρχήν ἀρχή
012015009 C- -------- διὸ διὸ διό διό
012015009 C- -------- καὶ καὶ καί καί
012015009 V- 1PAI-P-- ἄγομεν ἄγομεν ἄγομεν ἄγω
012015009 RA ----ASF- τὴν τὴν τήν ὁ
012015009 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012015009 RA ----ASF- τὴν τὴν τήν ὁ
012015009 A- ----ASF- ὀγδόην ὀγδόην ὀγδόην ὀγδόη
012015009 P- -------- εἰς εἰς εἰς εἰς
012015009 N- ----ASF- εὐφροσύνην, εὐφροσύνην εὐφροσύνην εὐφροσύνη
012015009 P- -------- ἐν ἐν ἐν ἐν
012015009 RR ----DSF- ᾗ ᾗ ᾗ ὅς
012015009 C- -------- καὶ καὶ καί καί
012015009 RA ----NSM- ὁ ὁ ὁ ὁ
012015009 N- ----NSM- Ἰησοῦς Ἰησοῦς ἰησοῦς Ἰησοῦς
012015009 V- 3AAI-S-- ἀνέστη ἀνέστη ἀνέστη ἀνίστημι
012015009 P- -------- ἐκ ἐκ ἐκ ἐκ
012015009 A- ----GPM- νεκρῶν νεκρῶν νεκρῶν νεκρός
012015009 C- -------- καὶ καὶ καί καί
012015009 V- -XPPNSM- φανερωθεὶς φανερωθεὶς φανερωθείς φανερόω
012015009 V- 3AAI-S-- ἀνέβη ἀνέβη ἀνέβη ἀναβαίνω
012015009 P- -------- εἰς εἰς εἰς εἰς
012015009 N- ----APM- οὐρανούς. οὐρανούς οὐρανούς οὐρανός
012016001 D- -------- Ἔτι Ἔτι ἔτι ἔτι
012016001 C- -------- δὲ δὲ δέ δέ
012016001 C- -------- καὶ καὶ καί καί
012016001 P- -------- περὶ περὶ περί περί
012016001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012016001 N- ----GSM- ναοῦ ναοῦ ναοῦ ναός
012016001 V- 1FAI-S-- ἐρῶ ἐρῶ ἐρῶ λέγω
012016001 RP ----DP-- ὑμῖν, ὑμῖν ὑμῖν σύ
012016001 C- -------- ὡς ὡς ὡς ὡς
012016001 V- -PPPNPM- πλανώμενοι πλανώμενοι πλανώμενοι πλανάω
012016001 RA ----NPM- οἱ οἱ οἱ ὁ
012016001 A- ----NPM- ταλαίπωροι ταλαίπωροι ταλαίπωροι ταλαίπωρος
012016001 P- -------- εἰς εἰς εἰς εἰς
012016001 RA ----ASF- τὴν τὴν τήν ὁ
012016001 N- ----ASF- οἰκοδομὴν οἰκοδομὴν οἰκοδομήν οἰκοδομή
012016001 V- 3XAI-P-- ἤλπισαν, ἤλπισαν ἤλπισαν ἐλπίζω
012016001 C- -------- καὶ καὶ καί καί
012016001 D- -------- οὐκ οὐκ οὐ οὐ
012016001 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012016001 RA ----ASM- τὸν τὸν τόν ὁ
012016001 N- ----ASM- θεὸν θεὸν θεόν θεός
012016001 RP ----GPM- αὐτῶν αὐτῶν αὐτῶν αὐτός
012016001 RA ----ASM- τὸν τὸν τόν ὁ
012016001 V- -XAPASM- ποιήσαντα ποιήσαντα ποιήσαντα ποιέω
012016001 RP ----APM- αὐτούς, αὐτούς αὐτούς αὐτός
012016001 C- -------- ὡς ὡς ὡς ὡς
012016001 V- -PAPASM- ὄντα ὄντα ὄντα εἰμί
012016001 N- ----ASM- οἶκον οἶκον οἶκον οἶκος
012016001 N- ----GSM- θεοῦ. θεοῦ θεοῦ θεός
012016002 D- -------- σχεδὸν σχεδὸν σχεδόν σχεδόν
012016002 C- -------- γὰρ γὰρ γάρ γάρ
012016002 C- -------- ὡς ὡς ὡς ὡς
012016002 RA ----APN- τὰ τὰ τά ὁ
012016002 N- ----NPN- ἔθνη ἔθνη ἔθνη ἔθνος
012016002 V- 3IAI-P-- ἀφιέρωσαν ἀφιέρωσαν ἀφιέρωσαν ἀφιέρωσαν
012016002 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
012016002 P- -------- ἐν ἐν ἐν ἐν
012016002 RA ----DSM- τῷ τῷ τῷ ὁ
012016002 N- ----DSM- ναῷ. ναῷ ναῷ ναός
012016002 C- -------- ἀλλὰ ἀλλὰ ἀλλά ἀλλά
012016002 D- -------- πῶς πῶς πῶς πῶς
012016002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012016002 N- ----NSM- κύριος κύριος κύριος κύριος
012016002 V- -PAPNSM- καταργῶν καταργῶν καταργῶν καταργέω
012016002 RP ----ASM- αὐτόν, αὐτόν αὐτόν αὐτός
012016002 V- 2AAD-P-- μάθετε· μάθετε μάθετε μανθάνω
012016002 RI ----NSM- Τίς Τίς τίς τίς
012016002 V- 3AAI-S-- ἐμέτρησεν ἐμέτρησεν ἐμέτρησεν μετρέω
012016002 RA ----ASM- τὸν τὸν τόν ὁ
012016002 N- ----ASM- οὐρανὸν οὐρανὸν οὐρανόν οὐρανός
012016002 N- ----DSF- σπιθαμῇ σπιθαμῇ σπιθαμῇ σπιθαμή
012016002 C- -------- ἢ ἢ ἤ ἤ
012016002 RA ----ASF- τὴν τὴν τήν ὁ
012016002 N- ----ASF- γῆν γῆν γῆν γῆ
012016002 N- ----ASF- δρακί; δρακί δρακί δρακ
012016002 D- -------- οὐκ οὐκ οὐ οὐ
012016002 RP ----NS-- ἐγώ; ἐγώ ἐγώ ἐγώ
012016002 V- 3PAI-S-- λέγει λέγει λέγει λέγω
012016002 N- ----NSM- κύριος· κύριος κύριος κύριος
012016002 RA ----NSM- Ὁ Ὁ ὁ ὁ
012016002 N- ----NSM- οὐρανός οὐρανός οὐρανός οὐρανός
012016002 RP ----DS-- μοι μοι μοι ἐγώ
012016002 N- ----NSM- θρόνος, θρόνος θρόνος θρόνος
