012001001 V- 2PAD-P-- Χαίρετε, Χαίρετε χαίρετε χαίρω
012019006 C- -------- ὡς ὡς ὡς ὡς
012019006 A- ----APN- ἀγαθὰ ἀγαθὰ ἀγαθά ἀγαθός
012019006 ?? ???????? προσδέξῃ, προσδέξῃ προσδέξῃ ????
012019006 V- -XAPNSM- εἰδώς, εἰδώς εἰδώς ὁράω
012019006 C- -------- ὅτι ὅτι ὅτι ὅτι
012019006 P- -------- ἄνευ ἄνευ ἄνευ ἄνευ
012019006 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012019006 A- ----ASN- οὐδὲν οὐδὲν οὐδέν οὐδείς
012019006 V- 3PMI-S-- γίνεται. γίνεται γίνεται γίνομαι
012019007 D- -------- οὐκ οὐκ οὐ οὐ
012019007 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019007 ?? ???????? διγνώμων διγνώμων διγνώμων ????
012019007 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012019007 ?? ???????? γλωσσώδης, γλωσσώδης γλωσσώδης ????
012019007 ?? ???????? ὑποταγήσῃ ὑποταγήσῃ ὑποταγήσῃ ????
012019007 N- ----DPM- κυρίοις κυρίοις κυρίοις κύριος
012019007 C- -------- ὡς ὡς ὡς ὡς
012019007 ?? ???????? τύπῳ τύπῳ τύπῳ ????
012019007 N- ----GSM- θεοῦ θεοῦ θεοῦ θεός
012019007 P- -------- ἐν ἐν ἐν ἐν
012019007 N- ----DSF- αἰσχύνῃ αἰσχύνῃ αἰσχύνῃ αἰσχύνη
012019007 C- -------- καὶ καὶ καί καί
012019007 N- ----DSM- φόβῳ· φόβῳ φόβῳ φόβος
012019007 D- -------- οὐ οὐ οὐ οὐ
012019007 D- -------- μὴ μὴ μή μή
012019007 ?? ???????? ἐπιτάξῃς ἐπιτάξῃς ἐπιτάξῃς ????
012019007 N- ----DSM- δούλῳ δούλῳ δούλῳ δοῦλος
012019007 RP ----GS-- σου σου σου σύ
012019007 C- -------- ἢ ἢ ἤ ἤ
012019007 ?? ???????? παιδίσκῃ παιδίσκῃ παιδίσκῃ ????
012019007 P- -------- ἐν ἐν ἐν ἐν
012019007 ?? ???????? πικρίᾳ, πικρίᾳ πικρίᾳ ????
012019007 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012019007 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019007 RA ----ASM- τὸν τὸν τόν ὁ
012019007 RP ----ASM- αὐτὸν αὐτὸν αὐτόν αὐτός
012019007 N- ----ASM- θεὸν θεὸν θεόν θεός
012019007 ?? ???????? ἐλπίζουσιν, ἐλπίζουσιν ἐλπίζουσιν ????
012019007 D- -------- μή μή μή μή
012019007 D- -------- ποτε ποτε ποτέ ποτέ
012019007 D- -------- οὐ οὐ οὐ οὐ
012019007 D- -------- μὴ μὴ μή μή
012019007 ?? ???????? φοβηθήσονται φοβηθήσονται φοβηθήσονται ????
012019007 RA ----ASM- τὸν τὸν τόν ὁ
012019007 P- -------- ἐπ’ ἐπ’ ἐπί ἐπί
012019007 A- ----DPM- ἀμφοτέροις ἀμφοτέροις ἀμφοτέροις ἀμφότεροι
012019007 N- ----ASM- θεόν· θεόν θεόν θεός
012019007 C- -------- ὅτι ὅτι ὅτι ὅτι
012019007 D- -------- οὐκ οὐκ οὐ οὐ
012019007 V- 3AAI-S-- ἦλθεν ἦλθεν ἦλθεν ἔρχομαι
012019007 P- -------- κατὰ κατὰ κατά κατά
012019007 N- ----ASN- πρόσωπον πρόσωπον πρόσωπον πρόσωπον
012019007 V- -AAN---- καλέσαι, καλέσαι καλέσαι καλέω
012019007 C- -------- ἀλλ’ ἀλλ’ ἀλλά ἀλλά
012019007 P- -------- ἐφ’ ἐφ’ ἐπί ἐπί
012019007 RR ----APM- οὓς οὓς οὕς ὅς
012019007 RA ----ASN- τὸ τὸ τό ὁ
012019007 N- ----NSN- πνεῦμα πνεῦμα πνεῦμα πνεῦμα
012019007 V- 3AAI-S-- ἡτοίμασεν. ἡτοίμασεν ἡτοίμασεν ἑτοιμάζω
012019008 ?? ???????? κοινωνήσεις κοινωνήσεις κοινωνήσεις ????
012019008 P- -------- ἐν ἐν ἐν ἐν
012019008 A- ----DPM- πᾶσιν πᾶσιν πᾶσιν πᾶς
012019008 RA ----DSM- τῷ τῷ τῷ ὁ
012019008 D- -------- πλησίον πλησίον πλησίον πλησίον
012019008 RP ----GS-- σου σου σου σύ
012019008 C- -------- καὶ καὶ καί καί
012019008 D- -------- οὐκ οὐκ οὐ οὐ
012019008 V- 2FAI-S-- ἐρεῖς ἐρεῖς ἐρεῖς λέγω
012019008 A- ----APN- ἴδια ἴδια ἴδια ἴδιος
012019008 V- -PAN---- εἶναι· εἶναι εἶναι εἰμί
012019008 C- -------- εἰ εἰ εἰ εἰ
012019008 C- -------- γὰρ γὰρ γάρ γάρ
012019008 P- -------- ἐν ἐν ἐν ἐν
012019008 RA ----DSM- τῷ τῷ τῷ ὁ
012019008 A- ----DSM- ἀφθάρτῳ ἀφθάρτῳ ἀφθάρτῳ ἄφθαρτος
012019008 N- ----NPM- κοινωνοί κοινωνοί κοινωνοί κοινωνός
012019008 V- 2PAI-P-- ἐστε, ἐστε ἐστέ εἰμί
012019008 RI ----DSN- πόσῳ πόσῳ πόσῳ πόσος
012019008 D- -------- μᾶλλον μᾶλλον μᾶλλον μᾶλλον
012019008 P- -------- ἐν ἐν ἐν ἐν
012019008 RA ----DPM- τοῖς τοῖς τοῖς ὁ
012019008 A- ----DPN- φθαρτοῖς; φθαρτοῖς φθαρτοῖς φθαρτός
012019008 D- -------- οὐκ οὐκ οὐ οὐ
012019008 V- 2FMI-S-- ἔσῃ ἔσῃ ἔσῃ εἰμί
012019008 ?? ???????? πρόγλωσσος· πρόγλωσσος πρόγλωσσος ????
012019008 ?? ???????? παγὶς παγὶς παγίς ????
012019008 C- -------- γὰρ γὰρ γάρ γάρ
012019008 RA ----ASN- τὸ τὸ τό ὁ
012019008 N- ----ASN- στόμα στόμα στόμα στόμα
012019008 N- ----GSM- θανάτου. θανάτου θανάτου θάνατος
012019008 RR ----ASM- ὅσον ὅσον ὅσον ὅσος
012019008 V- 2PMI-S-- δύνασαι, δύνασαι δύνασαι δύναμαι
012019008 P- -------- ὑπὲρ ὑπὲρ ὑπέρ ὑπέρ
012019008 RA ----GSF- τῆς τῆς τῆς ὁ
012019008 N- ----GSF- ψυχῆς ψυχῆς ψυχῆς ψυχή
012019008 RP ----GS-- σου σου σου σύ
012019008 ?? ???????? ἁγνεύσεις. ἁγνεύσεις ἁγνεύσεις ????
012019009 D- -------- μὴ μὴ μή μή
012019009 V- 2PMD-S-- γίνου γίνου γίνου γίνομαι
012019009 P- -------- πρὸς πρὸς πρός πρός
012019009 C- -------- μὲν μὲν μέν μέν
012019009 RA ----ASN- τὸ τὸ τό ὁ
012019009 V- -AAN---- λαβεῖν λαβεῖν λαβεῖν λαμβάνω
012019009 ?? ???????? ἐκτείνων ἐκτείνων ἐκτείνων ????
012019009 RA ----APF- τὰς τὰς τάς ὁ
012019009 N- ----APF- χεῖρας, χεῖρας χεῖρας χείρ
012019009 P- -------- πρὸς πρὸς πρός πρός
012019009 C- -------- δὲ δὲ δέ δέ
012019009 RA ----ASN- τὸ τὸ τό ὁ
012019009 V- -AAN---- δοῦναι δοῦναι δοῦναι δίδωμι
012019009 ?? ???????? συσπῶν. συσπῶν συσπῶν ????
012019009 V- 2FAI-S-- ἀγαπήσεις ἀγαπήσεις ἀγαπήσεις ἀγαπάω
012019009 C- -------- ὡς ὡς ὡς ὡς
012019009 ?? ???????? κόρην κόρην κόρην ????
012019009 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019009 N- ----GSM- ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμοῦ ὀφθαλμός
012019009 RP ----GS-- σου σου σου σύ
012019009 A- ----APN- πάντα πάντα πάντα πᾶς
012019009 RA ----ASM- τὸν τὸν τόν ὁ
012019009 ?? ???????? λαλοῦντά λαλοῦντά λαλοῦντα ????
012019009 RP ----DS-- σοι σοι σοι σύ
012019009 RA ----ASM- τὸν τὸν τόν ὁ
012019009 N- ----ASM- λόγον λόγον λόγον λόγος
012019009 N- ----GSM- κυρίου. κυρίου κυρίου κύριος
012019010 ?? ???????? μνησθήσῃ μνησθήσῃ μνησθήσῃ ????
012019010 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012019010 N- ----GSF- κρίσεως κρίσεως κρίσεως κρίσις
012019010 N- ----GSF- νυκτὸς νυκτὸς νυκτός νύξ
012019010 C- -------- καὶ καὶ καί καί
012019010 N- ----APF- ἡμέρας, ἡμέρας ἡμέρας ἡμέρα
012019010 C- -------- καὶ καὶ καί καί
012019010 N- ----APF- ἐκζητήσεις ἐκζητήσεις ἐκζητήσεις ἐκζήτησις
012019010 P- -------- καθ’ καθ’ κατά κατά
012019010 A- ----ASF- ἑκάστην ἑκάστην ἑκάστην ἕκαστος
012019010 N- ----ASF- ἡμέραν ἡμέραν ἡμέραν ἡμέρα
012019010 RA ----APN- τὰ τὰ τά ὁ
012019010 N- ----APN- πρόσωπα πρόσωπα πρόσωπα πρόσωπον
012019010 RA ----GPM- τῶν τῶν τῶν ὁ
012019010 A- ----GPM- ἁγίων, ἁγίων ἁγίων ἅγιος
012019010 C- -------- ἢ ἢ ἤ ἤ
012019010 P- -------- διὰ διὰ διά διά
012019010 N- ----GSM- λόγου λόγου λόγου λόγος
012019010 ?? ???????? κοπιῶν κοπιῶν κοπιῶν ????
012019010 C- -------- καὶ καὶ καί καί
012019010 V- -PMPNSM- πορευόμενος πορευόμενος πορευόμενος πορεύομαι
012019010 P- -------- εἰς εἰς εἰς εἰς
012019010 RA ----ASN- τὸ τὸ τό ὁ
012019010 V- -AAN---- παρακαλέσαι παρακαλέσαι παρακαλέσαι παρακαλέω
012019010 C- -------- καὶ καὶ καί καί
012019010 ?? ???????? μελετῶν μελετῶν μελετῶν ????
012019010 P- -------- εἰς εἰς εἰς εἰς
012019010 RA ----ASN- τὸ τὸ τό ὁ
012019010 V- -AAN---- σῶσαι σῶσαι σῶσαι σῴζω
012019010 N- ----ASF- ψυχὴν ψυχὴν ψυχήν ψυχή
012019010 RA ----DSM- τῷ τῷ τῷ ὁ
012019010 N- ----DSM- λόγῳ, λόγῳ λόγῳ λόγος
012019010 C- -------- ἢ ἢ ἤ ἤ
012019010 P- -------- διὰ διὰ διά διά
012019010 RA ----GPM- τῶν τῶν τῶν ὁ
012019010 N- ----GPF- χειρῶν χειρῶν χειρῶν χείρ
012019010 RP ----GS-- σου σου σου σύ
012019010 V- 2AMS-S-- ἐργάσῃ ἐργάσῃ ἐργάσῃ ἐργάζομαι
012019010 P- -------- εἰς εἰς εἰς εἰς
012019010 N- ----ASF- λύτρωσιν λύτρωσιν λύτρωσιν λύτρωσις
012019010 N- ----GPF- ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
012019010 RP ----GS-- σου. σου σου σύ
012019011 D- -------- οὐ οὐ οὐ οὐ
012019011 ?? ???????? διστάσεις διστάσεις διστάσεις ????
012019011 V- -AAN---- δοῦναι δοῦναι δοῦναι δίδωμι
012019011 C- -------- οὐδὲ οὐδὲ οὐδέ οὐδέ
012019011 V- -PAPNSM- διδοὺς διδοὺς διδούς δίδωμι
012019011 ?? ???????? γογγύσεις· γογγύσεις γογγύσεις ????
012019011 V- 2FMI-S-- γνώσῃ γνώσῃ γνώσῃ γινώσκω
012019011 C- -------- δέ, δέ δέ δέ
012019011 RI ----NSM- τίς τίς τίς τίς
012019011 RA ----NSM- ὁ ὁ ὁ ὁ
012019011 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019011 N- ----GSM- μισθοῦ μισθοῦ μισθοῦ μισθός
012019011 A- ----NSM- καλὸς καλὸς καλός καλός
012019011 ?? ???????? ἀνταποδότης. ἀνταποδότης ἀνταποδότης ????
012019011 ?? ???????? φυλάξεις φυλάξεις φυλάξεις ????
012019011 RR ----APN- ἃ ἃ ἅ ὅς
012019011 V- 2AAI-S-- παρέλαβες, παρέλαβες παρέλαβες παραλαμβάνω
012019011 C- -------- μήτε μήτε μήτε μήτε
012019011 ?? ???????? προστιθεὶς προστιθεὶς προστιθείς ????
012019011 C- -------- μήτε μήτε μήτε μήτε
012019011 ?? ???????? ἀφαιρῶν. ἀφαιρῶν ἀφαιρῶν ????
012019011 P- -------- εἰς εἰς εἰς εἰς
012019011 N- ----ASN- τέλος τέλος τέλος τέλος
012019011 V- 2FAI-S-- μισήσεις μισήσεις μισήσεις μισέω
012019011 RA ----ASN- τὸ τὸ τό ὁ
012019011 A- ----ASN- πονηρόν. πονηρόν πονηρόν πονηρός
012019011 ?? ???????? κρινεῖς κρινεῖς κρινεῖς ????
012019011 D- -------- δικαίως. δικαίως δικαίως δικαίως
012019012 D- -------- οὐ οὐ οὐ οὐ
012019012 V- 2FAI-S-- ποιήσεις ποιήσεις ποιήσεις ποιέω
012019012 N- ----NSN- σχίσμα, σχίσμα σχίσμα σχίσμα
012019012 ?? ???????? εἰρηνεύσεις εἰρηνεύσεις εἰρηνεύσεις ????
012019012 C- -------- δὲ δὲ δέ δέ
012019012 ?? ???????? μαχομένους μαχομένους μαχομένους ????
012019012 ?? ???????? συναγαγών. συναγαγών συναγαγών ????
012019012 ?? ???????? ἐξομολογήσῃ ἐξομολογήσῃ ἐξομολογήσῃ ????
012019012 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019012 N- ----DPF- ἁμαρτίαις ἁμαρτίαις ἁμαρτίαις ἁμαρτία
012019012 RP ----GS-- σου. σου σου σύ
012019012 D- -------- οὐ οὐ οὐ οὐ
012019012 ?? ???????? προσήξεις προσήξεις προσήξεις ????
012019012 P- -------- ἐπὶ ἐπὶ ἐπί ἐπί
012019012 N- ----ASF- προσευχὴν προσευχὴν προσευχήν προσευχή
012019012 P- -------- ἐν ἐν ἐν ἐν
012019012 N- ----DSF- συνειδήσει συνειδήσει συνειδήσει συνείδησις
012019012 A- ----DSF- πονηρᾷ. πονηρᾷ πονηρᾷ πονηρός
012019012 RD ----NSF- αὕτη αὕτη αὕτη οὗτος
012019012 V- 3PAI-S-- ἐστὶν ἐστὶν ἐστίν εἰμί
012019012 RA ----NSF- ἡ ἡ ἡ ὁ
012019012 N- ----NSF- ὁδὸς ὁδὸς ὁδός ὁδός
012019012 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012019012 N- ----GSN- φωτός. φωτός φωτός φῶς
012020001 RA ----NSF- Ἡ Ἡ ἡ ὁ
012020001 C- -------- δὲ δὲ δέ δέ
012020001 RA ----GSM- τοῦ τοῦ τοῦ ὁ
012020001 N- ----GSN- μέλανος μέλανος μέλανος μέλαν
012020001 ?? ???????? ὁδός ὁδός ὁδός ????
012020001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012020001 A- ----NPN- σκολιὰ σκολιὰ σκολιά σκολιός
012020001 C- -------- καὶ καὶ καί καί
012020001 N- ----GSF- κατάρας κατάρας κατάρας κατάρα
012020001 ?? ???????? μεστή. μεστή μεστή ????
012020001 N- ----NSF- ὁδὸς ὁδὸς ὁδός ὁδός
012020001 C- -------- γάρ γάρ γάρ γάρ
012020001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012020001 N- ----GSM- θανάτου θανάτου θανάτου θάνατος
012020001 A- ----GSF- αἰωνίου αἰωνίου αἰωνίου αἰώνιος
012020001 P- -------- μετὰ μετὰ μετά μετά
012020001 N- ----GSF- τιμωρίας, τιμωρίας τιμωρίας τιμωρία
012020001 P- -------- ἐν ἐν ἐν ἐν
012020001 RR ----DSF- ᾗ ᾗ ᾗ ὅς
012020001 V- 3PAI-S-- ἐστιν ἐστιν ἐστίν εἰμί
012020001 RA ----APN- τὰ τὰ τά ὁ
012020001 ?? ???????? ἀπολλύντα ἀπολλύντα ἀπολλύντα ????
012020001 RA ----ASF- τὴν τὴν τήν ὁ
012020001 N- ----ASF- ψυχὴν ψυχὴν ψυχήν ψυχή
012020001 RP ----GPM- αὐτῶν· αὐτῶν αὐτῶν αὐτός
012020001 ?? ???????? εἰδωλολατρεία, εἰδωλολατρεία εἰδωλολατρεία ????
012020001 ?? ???????? θρασύτης, θρασύτης θρασύτης ????
012020001 N- ----NSN- ὕψος ὕψος ὕψος ὕψος
012020001 N- ----GSF- δυνάμεως, δυνάμεως δυνάμεως δύναμις
012020001 N- ----NSF- ὑπόκρισις, ὑπόκρισις ὑπόκρισις ὑπόκρισις
012020001 ?? ???????? διπλοκαρδία, διπλοκαρδία διπλοκαρδία ????
012020001 ?? ???????? μοιχεία, μοιχεία μοιχεία ????
012020001 ?? ???????? φόνος, φόνος φόνος ????
012020001 ?? ???????? ἁρπαγή, ἁρπαγή ἁρπαγή ????
012020001 N- ----NSF- ὑπερηφανία, ὑπερηφανία ὑπερηφανία ὑπερηφανία
012020001 N- ----NSF- παράβασις, παράβασις παράβασις παράβασις
012020001 N- ----NSM- δόλος, δόλος δόλος δόλος
012020001 N- ----NSF- κακία, κακία κακία κακία
012020001 ?? ???????? αὐθάδεια, αὐθάδεια αὐθάδεια ????
012020001 N- ----NSF- φαρμακεία, φαρμακεία φαρμακεία φαρμακεία
012020001 ?? ???????? μαγεία, μαγεία μαγεία ????
012020001 N- ----NSF- πλεονεξία, πλεονεξία πλεονεξία πλεονεξία
012020001 ?? ???????? ἀφοβία ἀφοβία ἀφοβία ????
012020001 N- ----GSM- θεοῦ· θεοῦ θεοῦ θεός
012020002 ?? ???????? διῶκται διῶκται διῶκται ????
012020002 RA ----GPM- τῶν τῶν τῶν ὁ
012020002 A- ----GPN- ἀγαθῶν, ἀγαθῶν ἀγαθῶν ἀγαθός
012020002 V- -PAPNPM- μισοῦντες μισοῦντες μισοῦντες μισέω
012020002 N- ----ASF- ἀλήθειαν, ἀλήθειαν ἀλήθειαν ἀλήθεια
012020002 ?? ???????? ἀγαπῶντες ἀγαπῶντες ἀγαπῶντες ????
012020002 N- ----ASN- ψεῦδος, ψεῦδος ψεῦδος ψεῦδος
012020002 D- -------- οὐ οὐ οὐ οὐ
012020002 V- -PAPNPM- γινώσκοντες γινώσκοντες γινώσκοντες γινώσκω
